piperbob2,A Walk with Laura, and Annabel & Hamish,No Comp No Band,https://www.youtube.com/watch?v=LpH1fpvYeWA
piperbob2,Trip to Central Brisbane (3),No Comp No Band,https://www.youtube.com/watch?v=R7iD9xmSsP0
piperbob2,Trip to Central Brisbane (2),No Comp No Band,https://www.youtube.com/watch?v=pJX4ocrTw78
piperbob2,Trip into Central Brisbane (1),No Comp No Band,https://www.youtube.com/watch?v=Op2g0qAb0Jw
piperbob2,Two Maestros (?) Give it a Blast,No Comp,https://www.youtube.com/watch?v=nJIErIBHmig
piperbob2,Eumundi Saturday Market (3),No Comp No Band,https://www.youtube.com/watch?v=W9B-K-RDnFM
piperbob2,Excitement at Eumundi  (2),No Comp No Band,https://www.youtube.com/watch?v=Q4hubuKQrJI
piperbob2,Excitement at Eumundi  (1),No Comp No Band,https://www.youtube.com/watch?v=acWjQaTHAn0
piperbob2,A Drive Through the Sunshine Coast Hinterland: Montville,,No Comp No Band,https://www.youtube.com/watch?v=AWYMB_KC4hA
piperbob2,Pete and Chris's Home,No Comp No Band,https://www.youtube.com/watch?v=sIVd7QwhGP0
piperbob2,The Beach at Wurtulla, Sunshine Coast (2),No Comp No Band,https://www.youtube.com/watch?v=F7lGOh9xLog
piperbob2,The Beach at Wurtulla, Sunshine Coast (1),No Comp No Band,https://www.youtube.com/watch?v=EMmi34v4O7c
piperbob2,The Sunshine Coast 2013 (4),No Comp No Band,https://www.youtube.com/watch?v=_lHCzh2oWfY
piperbob2,The Sunshine Coast 2013 (3),No Comp No Band,https://www.youtube.com/watch?v=tCecgJoL5qU
piperbob2,The Sunshine Coast 2013 (2),No Comp No Band,https://www.youtube.com/watch?v=lTmZ7Gf5iPA
piperbob2,Silver Hallmark on Sgian Dubh - Can Anyone Help?,No Comp No Band,https://www.youtube.com/watch?v=lUE-AKBPwe8
piperbob2,The Sunshine Coast 2013 (1),No Comp No Band,https://www.youtube.com/watch?v=QQQWkMhcmJU
piperbob2,Visit to Mike & Sonia's (5),No Comp No Band,https://www.youtube.com/watch?v=cnYeBn5YwpE
piperbob2,Visit to Mike & Sonia's (4): Architectural Model,No Comp No Band,https://www.youtube.com/watch?v=CxjEtzlfVnI
piperbob2,Visit to Mike & Sonia's (3): Tour of the Estate,No Comp No Band,https://www.youtube.com/watch?v=JNlg9iXfsKo
piperbob2,Visit to Mike & Sonia's (2): Noosa and District,No Comp No Band,https://www.youtube.com/watch?v=M4oQtmIos_E
piperbob2,Visit to Mike and Sonia's (1),No Comp,https://www.youtube.com/watch?v=AE8V7HPaXHY
piperbob2,Another Fair: Model Steam Railway & the City of Brisbane Pipe Band,No Comp,https://www.youtube.com/watch?v=SCnJ_aVn1u8
piperbob2,Country Fair, Queensland (3):  Irish and Belly Dancing,No Comp No Band,https://www.youtube.com/watch?v=mg6_B77ki8g
piperbob2,Country Fair, Queensland 2013 (2): Queensland Irish Pipe Band,No Comp,https://www.youtube.com/watch?v=CLQNNr8BW38
piperbob2,Country Fair, Queensland 2013 (1),No Comp,https://www.youtube.com/watch?v=TEptcNQ9qqA
piperbob2,Trip to Redcliffe, Queensland (3):  Tribute s the Bee Gees: Scarborough and,No Comp No Band,https://www.youtube.com/watch?v=JQt8zJ24f-A
piperbob2,Trip to Redcliffe, Queensland (2),No Comp No Band,https://www.youtube.com/watch?v=Nbt0jbcVehQ
piperbob2,Trip to Redcliffe, Queensland (1),No Comp No Band,https://www.youtube.com/watch?v=EKdze7FOdwc
piperbob2,Trip to Tamborine Mountain (4): The Glow Worm Caves,No Comp No Band,https://www.youtube.com/watch?v=AdJBIKbm3ZY
piperbob2,Trip to Tamborine Mountain (3): The Wine Centre, Restaurant and Caves,No Comp No Band,https://www.youtube.com/watch?v=VfacW-NpN6o
piperbob2,Trip to Tamborine Mountain (2): the Distillery and Michael Ward,No Comp No Band,https://www.youtube.com/watch?v=3C6uocmjKD8
piperbob2,Trip to Tamborine Mountain (1): Driving through the Gold Coast Hinterland,No Comp No Band,https://www.youtube.com/watch?v=VCalREgst4I
piperbob2,Trip Around the Sunshine Coast Hinterland Region (4),No Comp No Band,https://www.youtube.com/watch?v=krf0S9bLP_s
piperbob2,Trip Around the Sunshine Coast Hinterland Region (3),No Comp No Band,https://www.youtube.com/watch?v=jM3cY3kGeRM
piperbob2,Trip Around the Sunshine Coast Hinterland Region (2),No Comp No Band,https://www.youtube.com/watch?v=o8EVHvghJy4
piperbob2,Trip Around the Sunshine Coast Hinterland Region (1),No Comp No Band,https://www.youtube.com/watch?v=1w9irub7z-Q
piperbob2,Petrie, Queensland 2013 (4),No Comp No Band,https://www.youtube.com/watch?v=VD8LsggPs1I
piperbob2,Petrie, Queensland 2013 (3),No Comp No Band,https://www.youtube.com/watch?v=oR_fX5GlDV4
piperbob2,Petrie, Queensland 2013 (2),No Comp No Band,https://www.youtube.com/watch?v=epPffqUoork
piperbob2,Staying with Neville & Laura, Petrie, Queensland 2013 (1),No Comp No Band,https://www.youtube.com/watch?v=9jB_hrwT9hc
piperbob2,Visit to Melbourne 2013 (3): War Memorial and Botanical gardens,No Comp No Band,https://www.youtube.com/watch?v=QYplT5E0QIU
piperbob2,Trip to Melbourne 2013 (2): China Town,No Comp No Band,https://www.youtube.com/watch?v=CQ_JA7x3esg
piperbob2,Trip to Melbourne 2013 (1): The City Centre,No Band,https://www.youtube.com/watch?v=4yvw-3dxlIg
piperbob2,Sgian Dubh and I, Reunited !!!,No Comp No Band,https://www.youtube.com/watch?v=PF9nowMUz1g
piperbob2,Trip to Western Australia 2013 (8): Freemantle's Markets,No Comp No Band,https://www.youtube.com/watch?v=D4nFVe1TtwQ
piperbob2,Trip to Western Australia 2013 (7): Ferry from Perth to Freemantle,No Band,https://www.youtube.com/watch?v=CYt6tGWP_qg
piperbob2,Trip to Western Australia 2013 (6): W.A. Botanical Gardens,No Band,https://www.youtube.com/watch?v=tnUdUHQkRXU
piperbob2,Trip to Western Australia 2013 (5): Central Perth,No Band,https://www.youtube.com/watch?v=BEATrU1N35M
piperbob2,Trip to Western Australia 2013 (4): Barrack Square,No Comp No Band,https://www.youtube.com/watch?v=ESbjJMDOC_M
piperbob2,Trip to Western Australia 2013 (3): Cottesloe,No Comp No Band,https://www.youtube.com/watch?v=U43TnYIx7ck
piperbob2,Trip to Western Australia 2013 (2):  Day at the Wildlife Park,No Comp No Band,https://www.youtube.com/watch?v=LWPYe_vTzLM
piperbob2,Dogs and Bagpipes,No Comp No Band,https://www.youtube.com/watch?v=bndfRm8eDsY
piperbob2,House For Sale: 162 Livingstone Road, Thornton Heath, CR7 8JW,No Comp No Band,https://www.youtube.com/watch?v=qcTrrQmwlDQ
piperbob2,Trip to Western Australia 2013 (1):Freemantle,No Comp No Band,https://www.youtube.com/watch?v=qUISimtuP1Q
piperbob2,land (2),No Comp No Band,https://www.youtube.com/watch?v=UExODQHYB4k
piperbob2,The Haven, Kenwood,No Comp No Band,https://www.youtube.com/watch?v=Y06Rvo7uIU8
piperbob2,Time Lapse - Winter's Come to Surrey,No Comp No Band,https://www.youtube.com/watch?v=2KrHm8tCPKc
piperbob2,Pipes & Drums of 57th (Middlesex) General Hospital RAMC (T.A.),No Comp,https://www.youtube.com/watch?v=gPPixBSArtg
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 19,No Comp No Band,https://www.youtube.com/watch?v=jjvACoHhMuw
piperbob2,NYPBoS's "Legacy" THE FINALE: 20,No Comp,https://www.youtube.com/watch?v=I4JrCjzRhdg
piperbob2,NYPBoS's "Legacy"- THE CONCERT: 16,No Comp,https://www.youtube.com/watch?v=9GE19ggS0rE
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 18,No Comp,https://www.youtube.com/watch?v=bVu9K58l0b0
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 17,No Comp No Band,https://www.youtube.com/watch?v=r-bwXCt6TMs
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 14,No Comp No Band,https://www.youtube.com/watch?v=P2eVj_p3T10
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 15a  Tag-Team Solos,No Comp,https://www.youtube.com/watch?v=Gzh08WQ7ce0
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 15b  Tag-Team Solos,No Comp,https://www.youtube.com/watch?v=nOKNNL2nMAk
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 12,No Comp No Band,https://www.youtube.com/watch?v=hUkmpW8Y-nM
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 13,No Comp No Band,https://www.youtube.com/watch?v=cBRWygoigcY
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 10,No Comp No Band,https://www.youtube.com/watch?v=1vjmHWIVxQQ
piperbob2,NYPBoS's "Legacy" - THE CONCERT:11,No Comp No Band,https://www.youtube.com/watch?v=UYtJddM13C8
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 9,No Comp,https://www.youtube.com/watch?v=W5pJn8QHxlI
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 7,No Comp No Band,https://www.youtube.com/watch?v=w6RRjuXaZGg
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 8,No Comp,https://www.youtube.com/watch?v=KjMBwJ7rwIg
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 5,No Comp No Band,https://www.youtube.com/watch?v=WvTV4P_XTdk
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 6,No Comp,https://www.youtube.com/watch?v=OPxsyR-YjfI
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 3,No Comp No Band,https://www.youtube.com/watch?v=8NMueuzIlKk
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 4,No Comp,https://www.youtube.com/watch?v=AIqfXOGuQuo
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 1,No Comp,https://www.youtube.com/watch?v=7LjIgM2Yag0
piperbob2,NYPBoS's "Legacy" - THE CONCERT: 2,No Comp,https://www.youtube.com/watch?v=agOuKT3UF0c
piperbob2,Ally Henderson at the SPSL 11,No Comp No Band,https://www.youtube.com/watch?v=2qxxHcidO4I
piperbob2,Ally Henderson at the SPSL 12,No Comp No Band,https://www.youtube.com/watch?v=z0pX-HC_zHQ
piperbob2,Ally Henderson at the SPSL 13,No Comp No Band,https://www.youtube.com/watch?v=YmlF9sVeq7M
piperbob2,Ally Henderson at the SPSL 10,No Comp,https://www.youtube.com/watch?v=0EpNeI9xpsM
piperbob2,Ally Henderson at the SPSL 8,No Comp No Band,https://www.youtube.com/watch?v=vAsjE3fudNE
piperbob2,Ally Henderson at the SPSL 9,No Comp,https://www.youtube.com/watch?v=-Os-tfl0ltk
piperbob2,Ally Henderson at the SPSL 6,No Comp No Band,https://www.youtube.com/watch?v=rhaukYVOlWw
piperbob2,Ally Henderson at the SPSL 7,No Comp No Band,https://www.youtube.com/watch?v=WbJ-_NgX1Ng
piperbob2,Ally Henderson at the SPSL 4,No Comp No Band,https://www.youtube.com/watch?v=fzIF0SoOA-U
piperbob2,Ally Henderson at the SPSL 5,No Comp No Band,https://www.youtube.com/watch?v=CUw6E1EuUVs
piperbob2,Ally Henderson at the SPSL  2,No Comp No Band,https://www.youtube.com/watch?v=2PdJ7rpYHwY
piperbob2,Ally Henderson at the SPSL 3,No Comp No Band,https://www.youtube.com/watch?v=hK8wAYOddgk
piperbob2,Ally Henderson at the SPSL 1,No Comp No Band,https://www.youtube.com/watch?v=xmU3CrYUzbM
piperbob2,Oscar, the Maltese Puppy,No Comp No Band,https://www.youtube.com/watch?v=I75OwpLMrj0
piperbob2,Westminster Abbey 25: The Reception,No Comp No Band,https://www.youtube.com/watch?v=y0-sM0WiKzQ
piperbob2,Westminster Abbey 26: The Reception,No Comp No Band,https://www.youtube.com/watch?v=abox2vwpyH0
piperbob2,Westminster Abbey 23: The Reception,No Comp No Band,https://www.youtube.com/watch?v=o6rsfFO_toI
piperbob2,Westminster Abbey 24: Reception - Harry and the Cake,No Comp No Band,https://www.youtube.com/watch?v=fh8aAtTN5c0
piperbob2,Westminster Abbey 22: The Wedding Reception at the R.I.B.A.,No Comp No Band,https://www.youtube.com/watch?v=0PoWXY3SYbI
piperbob2,Westminster Abbey 21: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=8MH60DmpYhY
piperbob2,Westminster Abbey 19: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=-mJqKgLrfr8
piperbob2,Westminster Abbey 20: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=4S0zuZ0S0Zg
piperbob2,Westminster Abbey 17: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=xuGSQfFiNjM
piperbob2,Westminster Abbey 18: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=2ssS1dAvQxQ
piperbob2,Westminster Abbey 15: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=bGqx-chAdI8
piperbob2,Westminster Abbey 16: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=tbVpZFkqrC8
piperbob2,Westminster Abbey 13: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=Z1vJ1Hf1pMQ
piperbob2,Westminster Abbey 14: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=kSfmcAZQ2nA
piperbob2,Westminster Abbey 11: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=WUiKofXhIJo
piperbob2,Westminster Abbey 12: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=sLM3BXpDvME
piperbob2,Westminster Abbey 10: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=qrWRcXDKkEw
piperbob2,Westminster Abbey 9: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=Hun6tBAzZe0
piperbob2,Westminster Abbey 7: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=rXg5Um2LKI4
piperbob2,Westminster Abbey 8: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=fGGxIRyugLY
piperbob2,Westminster Abbey 5: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=dI6W0bXTzFg
piperbob2,Westminster Abbey 6: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=BwfDrIneMQY
piperbob2,Westminster Abbey 3: The Wedding,No Comp,https://www.youtube.com/watch?v=gHZfJhG_DIM
piperbob2,Westminster Abbey 4: The Wedding,No Comp No Band,https://www.youtube.com/watch?v=yg3nbvOaElg
piperbob2,Westminster Abbey 1: Deans Yard,No Comp No Band,https://www.youtube.com/watch?v=5EtVYsh8-S8
piperbob2,Westminster Abbey 2: Deans Yard,No Comp No Band,https://www.youtube.com/watch?v=nODHFmzrBqg
piperbob2,Royal Victorian Patriotic Building & "Le Gothique",No Comp No Band,https://www.youtube.com/watch?v=BFwO6DSguK4
piperbob2,FMM 1998 Dunoon Concert (7),No Comp,https://www.youtube.com/watch?v=zQoMXbIC8kg
piperbob2,FMM 1998 Dunoon Concert (5),No Comp,https://www.youtube.com/watch?v=in6mfFI5iDI
piperbob2,FMM 1998 Dunoon Concert (6),No Comp,https://www.youtube.com/watch?v=tbY7qMr_TBY
piperbob2,FMM 1998 Dunoon Concert (4),No Comp No Band,https://www.youtube.com/watch?v=8zHz0Bq6ICQ
piperbob2,Field Marshall Montgomery 1998 Dunoon Concert (3),No Comp,https://www.youtube.com/watch?v=R_qjeHzms20
piperbob2,Field Marshall Montgomery 1998 Dunoon Concert (2),No Comp,https://www.youtube.com/watch?v=bsuYjrigAn0
piperbob2,Simon McKerrel (7): Lunchtime Recital 2012,No Comp No Band,https://www.youtube.com/watch?v=cS60aptFdsk
piperbob2,Simon McKerrell (8): Lunchtime Recital 2012,No Comp No Band,https://www.youtube.com/watch?v=BPJD382tbWY
piperbob2,Simon McKerrell (5): Lunchtime Recital 2012,No Comp No Band,https://www.youtube.com/watch?v=opj3hFln390
piperbob2,Simon McKerrell (6): Lunchtime Recital 2012,No Comp No Band,https://www.youtube.com/watch?v=4WaIf54Lr98
piperbob2,Simon McKerrel (3): Lunchtime Recital 2012,No Comp No Band,https://www.youtube.com/watch?v=tUPCv4ukP9o
piperbob2,Simon McKerrell (4): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=p4j7TBarvEo
piperbob2,Simon McKerrell (1): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=frCPwCv1fo0
piperbob2,Simon McKerrell (2): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=_piuuYGZgBg
piperbob2,Pipe Idol 2012 Result and Presentation,No Comp No Band,https://www.youtube.com/watch?v=1PsscGgyoDA
piperbob2,Angus J. MacColl: Hornpipe & Jig - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=3LvDck3M-cw
piperbob2,Angus J. MacColl: Medley - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=JFB4lIMa-xw
piperbob2,David Shedden: Hornpipe & Jig - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=yw9aouf4rn0
piperbob2,David Shedden: Medley - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=fmFIJFCIkf4
piperbob2,Connor Sinclair: Hornpipe & Jig - Winner of Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=lp3tSR_pXis
piperbob2,Connor Sinclair: Medley - Winner of Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=XqHVB1WUm8A
piperbob2,Andrew Clarke: Hornpipe & Jig - Pipe Idol  2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=jaXD7wD_jCw
piperbob2,Andrew Clarke: Medley - Pipe Idol FINAL 2012,No Band,https://www.youtube.com/watch?v=61j_pjNlVqo
piperbob2,Talk about the Life of Donald MacLeod (1),No Comp No Band,https://www.youtube.com/watch?v=oUKkZZGqRG8
piperbob2,Talk about the Life of Donald MacLeod (2),No Comp No Band,https://www.youtube.com/watch?v=63N0_wD4G3M
piperbob2,FMM (8) at the Pipes of Peace Concert 2012,No Comp No Band,https://www.youtube.com/watch?v=904SQYJ4lC8
piperbob2,FMM (7) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=7AyYJANgByE
piperbob2,FMM (9) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=sehA7IyDXXM
piperbob2,FMM (10) & Triumph Street (3): Finale of the Pipes of Peace Concert 2012,No Comp No Band,https://www.youtube.com/watch?v=Od2ArbVglvo
piperbob2,FMM (5) at the Pipes of Peace Concert 2012,No Band,https://www.youtube.com/watch?v=26q5TciEKeg
piperbob2,FMM (6) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=ej94B5l-_QI
piperbob2,FMM (3) at the Pipes of Peace Concert 2012,No Band,https://www.youtube.com/watch?v=I3XLqLiUUjI
piperbob2,FMM (4) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=ifOWEpjlcZ4
piperbob2,FMM (1) at the Pipes of Peace Concert,No Comp,https://www.youtube.com/watch?v=oe90dvMYbwg
piperbob2,Triumph Street (2) at Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=3m-TK5XxqNc
piperbob2,Angus J. MacColl: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=WStTJ3sdRNg
piperbob2,Craig Sutherland: Hornpipe & Jig - Pipe Idol 2012,No Band,https://www.youtube.com/watch?v=2XI2cQt9bJ8
piperbob2,Craig Sutherland: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=Cn8TUOZkRg8
piperbob2,Ross Hume: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=QAY6KNGr0LU
piperbob2,Ross Hume: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=4m1FWwbW7zQ
piperbob2,Steven Gray: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=oCDpsPALOrc
piperbob2,Steven Gray: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=S_RE1aiUMGY
piperbob2,Wallace Bagpipes Presents (5) Kevin Rogers,No Comp,https://www.youtube.com/watch?v=rZmsu49ZpBc
piperbob2,Wallace Bagpipes Presents (6) Kevin Rogers,No Band,https://www.youtube.com/watch?v=yusbd11jDgk
piperbob2,Wallace Bagpipes Presents (7) Kevin Rogers,No Comp No Band,https://www.youtube.com/watch?v=T6-2N7L3FbU
piperbob2,Wallace Bagpipes Presents (3) Scott Wallace,No Band,https://www.youtube.com/watch?v=OzPqx5bfKp4
piperbob2,Wallace Bagpipes Presents (4): Scott Wallace,No Comp No Band,https://www.youtube.com/watch?v=w9cE2gxpaAE
piperbob2,Kyle Coughlin: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=YIHrdkHIrHQ
piperbob2,Kyle Coughlin: Medley - Pipe Idol 2012,No Band,https://www.youtube.com/watch?v=F_8TDhOaMDA
piperbob2,Iain Wilson: Hornpipe & Jig - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=0rQkU50bAJc
piperbob2,Iain Wilson: Medley - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=z1Q9RI44QJ0
piperbob2,Andrew Donlon: Hornpipe & Jig - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=M-17j1APjPc
piperbob2,Andrew Donlon: Medley - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=BBF_jU4s5L8
piperbob2,Andrew Douglas & Eric MacNeill (4 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=fuMPSd5zIuY
piperbob2,Andrew Douglas & Eric MacNeill (2 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=xRkTXSqPz7I
piperbob2,Andrew Douglas & Eric MacNeil (3 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=DhS40rt2WZo
piperbob2,Neil Hall & Jacob Jorgensen (2 of 4) Lothian & Borders Police at Piping Live 2012,No Band,https://www.youtube.com/watch?v=e5oyXQu9Igg
piperbob2,Neill Hall & Jacob Jorgensen (4 of 4) Lothian & Borders Police at Piping Live 2012,No Band,https://www.youtube.com/watch?v=JUxaNqabl9U
piperbob2,Ross Walker & Gordon Brown (2 of 3) Boghall & Bathgate,No Comp,https://www.youtube.com/watch?v=n-T1cfaqD9o
piperbob2,Ross Walker & Gordon Brown (3 of 3) Boghall & Bathgate,No Comp,https://www.youtube.com/watch?v=Rkvewr7P1t4
piperbob2,Robert Malcolm Memorial Pipe Band in George Square,No Comp,https://www.youtube.com/watch?v=8s5z4m9VVfA
piperbob2,Results of the R.T.Shepherd & Son Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=l5qYi2BQ2b4
piperbob2,Inveraray & District: Winners of the Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=DwjhK0Q2-Ts
piperbob2,St. Lawrence O'Toole: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=6VUdwdK1ggY
piperbob2,Strathclyde Police: Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=nTplOWRPH_o
piperbob2,78th Highlanders (Halifax Citadel): Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=CawDjeQE7oM
piperbob2,Toronto Police: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=zFl3mYW8O_A
piperbob2,78th Fraser Highlanders: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=bO6gUBBcniY
piperbob2,Bagad Cap Caval: Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=mHqOjqJ-kgo
