2015,Worlds,Band "LA Scots Pipe Band",Medley,FullBand,"LA Scots: Glasgow Medley Practice 2015",Pipe Band TV
2015,Worlds,Band "New Zealand Police Pipe Band",MSR,FullBand,"New Zealand Police Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Peel Regional Police Pipe Band",MSR,FullBand,"Peel Regional Police Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Pipes and Drums of the PSNI",MSR,FullBand,"PSNI - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,Band "Pipes and Drums of the PSNI",MSR,FullBand,"PSNI Pipes & Drums World Championships 2015 MSR",rennieaj
2015,Worlds,Band "Pipes and Drums of the PSNI",Medley,FullBand,"PSNI Pipes & Drums World Championships 2015 Medley",rennieaj
2015,Worlds,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Police Service of Northern Ireland Pipe Band Worlds 2015",allynv vance
2015,Worlds,Band "Police Scotland Fife",MSR,FullBand,"Police Scotland Fife Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Police Scotland Fife",Medley,FullBand,"World Pipe Band Championships 2015 - Police Scotland Fife",piperbob2
2015,Worlds,Band "Police Scotland Fife",Medley,FullBand,"Police Scotland Fife Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Scottish Power Pipe Band",Medley,FullBand,"Worlds 2015 - Scottish Power Pipe Band - Medley Qualifier - Full Performance",MrUlsterscot
2015,Worlds,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Scottish Power Pipe Band",Medley,FullBand,"World Pipe Band Championships 2015 - Scottish Power Pipe Band",piperbob2
2015,Worlds,Band "Scottish Power Pipe Band",Medley,FullBand,"Worlds 2015 - Scottish Power Pipe Band - Medley",MrUlsterscot
2015,Worlds,Band "Scottish Power Pipe Band",MSR,Drum,"Worlds 2015 - Scottish Power Drum Corps - MSR",MrUlsterscot
2015,Worlds,Band "Scottish Power Pipe Band",Medley,Drum,"Worlds 2015 - Scottish Power Drum Corps - Medley on the March",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts & Dykehead: World Champions 2015",dronechorus
2015,Worlds,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts & Dykehead Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts & Dykehead Pipe Band - Practice at Glasgow Green 2015 - Links Of Forth MSR",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"Shotts & Dykehead Pipe Band - Practice At Glasgow Green 2015 - Highland Wedding MSR",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Worlds 2015 - Shotts & Dykehead Caledonia Pipe Band - Glasgow Green Practice - Medley",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Pipe Band  - Grade 1 World Pipe Band Champions 2015 - Medley",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Pipe Band - Practice At Glasgow Green 2015 - Medley",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"World Pipe Band Championships 2015 - Asset Guardian Shotts & Dykehead",piperbob2
2015,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Worlds 2015 - Shotts & Dykehead Caledonia Pipe Band March off as World Champions",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"2015 Grade 1 World Champions Shotts & Dykehead Pipe Band March Off",Craig Rogers
2015,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Worlds 2015 - Shotts & Dykehead Caledonia Pipe Band - Final Tuning",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",MSR,Drum,"Worlds 2015 - Shotts & Dykehead Caledonia Drum Corps - MSR",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,Drum,"Worlds 2015 - Shotts & Dykehead Caledonia Pipe Band Drum Corps - Full Medley",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,Drum,"Worlds 2015 - Shotts & Dykehead Caledonia Drum Corps - Glasgow Green Practice - Medley",MrUlsterscot
2015,Worlds,Band "Shotts and Dykehead Caledonia",Medley,Drum,"Worlds 2015 - Shotts & Dykehead Caledonia Pipe Band Drum Corps at the Pearl Tent",MrUlsterscot
2015,Worlds,Band "Simon Fraser University Pipe Band",MSR,FullBand,"Simon Fraser University Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Medley,FullBand,"Simon Fraser University Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - The Sleeping Tune",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Pacobel's Canon",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Me And My Practice Chanter",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Drum Major Marches",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Hallejuah",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Drum Salute",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - Small Reel",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"World Pipe Band Championships 2015 - Simon Fraser University PB",piperbob2
2015,Worlds,Band "Simon Fraser University Pipe Band",Unknown,FullBand,"Simon Fraser University Pipe Band - Pre Worlds Concert 2015 - 400%",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",MSR,Drum,"Worlds 2015 - Simon Fraser University Pipe Band Drum Corps - MSR warmup",MrUlsterscot
2015,Worlds,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Pipe Band Drum Corps - World Pipe Band Championships 2015",Craig Rogers
2015,Worlds,Band "Simon Fraser University Pipe Band",Medley,Drum,"Worlds 2015 - Simon Fraser University Pipe Band Drum Corps",MrUlsterscot
2015,Worlds,Band "Soloists",Unknown,FullBand,"A Jig in the Park - Ryan Cupples-Menendez",dronechorus
2015,Worlds,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "St Laurence O'Toole",MSR,FullBand,"Worlds 2015 - St Laurence O'Toole Pipe Band - part MSR",MrUlsterscot
2015,Worlds,Band "St Laurence O'Toole",Medley,FullBand,"World Pipe Band Championships 2015 - St. Lawrence O'Toole",piperbob2
2015,Worlds,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "St Laurence O'Toole",Unknown,FullBand,"St laurence O'Toole Pipe Band Drum Corp Worlds 2015",allynv vance
2015,Worlds,Band "St Laurence O'Toole",Unknown,FullBand,"St laurence O'Toole Pipe Band Drum Corp Worlds 2015",allynv vance
2015,Worlds,Band "St Laurence O'Toole",Unknown,Pipe,"Worlds 2015 - St Laurence O'Toole Pipe Corps - 6/8s",MrUlsterscot
2015,Worlds,Band "St Laurence O'Toole",MSR,Drum,"Worlds 2015 - St Laurence O'Toole Drum Corps - Warming up",MrUlsterscot
2015,Worlds,Band "St Laurence O'Toole",Unknown,Drum,"Worlds 2015 - St Laurence O'Toole Drum Corps - WORLD CHAMPIONS",MrUlsterscot
2015,Worlds,Band "St Laurence O'Toole",Unknown,Drum,"Worlds 2015 - St Laurence O'Toole Pipe Band Drum Corps Salute at the Premier Tent",MrUlsterscot
2015,Worlds,Band "The Glasgow Skye Association",Unknown,FullBand,"Glasgow Skye Association Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,MSR,FullBand,"Torphichen & Bathgate \8211 Grade 2 MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,MSR,FullBand,"Johnstone \8211 Grade 2 Final MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,MSR,FullBand,"St. Andrew's \8211 Grade 2 Final MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,MSR,FullBand,"Johnstone: World Championships 2015",Pipe Band TV
2015,Worlds,OtherBand,MSR,FullBand,"Buchan Peterson \8211 Grade 2 Final MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,MSR,FullBand,"Worlds 2015 - Balagan Pipe Band Practice at the Lord Todd (MSR)",MrUlsterscot
2015,Worlds,OtherBand,MSR,FullBand,"Worlds 2015 - Stuart Highlanders Pipe Band Open Practice - MSR opening",MrUlsterscot
2015,Worlds,OtherBand,MSR,FullBand,"Balagan \8211 Grade 2 MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,MSR,FullBand,"Pipeband Club - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,OtherBand,Medley,FullBand,"Worlds 2015 - Stuart HIghlanders Pipe Band - NPC Open Practice - Medley",MrUlsterscot
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds Scotia Glenville Grade 3A Qualifying",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"Clontibret Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"Beating Retreat - World Pipe Band Championships Showcase",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"North Stratton Pipe Band Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds Scotia Glenville Grade 3A FINAL",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds Preston Lodge High School Juvenile",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - St. Andrews Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - George Heriot's School",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds West Lothian Schools Juvenile",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - St. Thomas Episcopal School",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Midlothian Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - Kintyre Schools' Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Mackenzie Caledonia Pipe Band Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"Closkelt Pipe Band @ The Worlds 2015 Qualifiers",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - West Lothian Schools' Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"North Stratton Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"Aughintober Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"St Andrews Brisbane Pipe Band Worlds 2015 Final",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"balagan Pipe Band Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"Shotts and Dykhead Pipe Band Drum Corp World 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - Preston Lodge School Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Drumlough Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"The Pipe Band Club Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"2015 World's - Grade 1 Qualifier Results",pipes|drums Magazine
2015,Worlds,OtherBand,Unknown,FullBand,"Balagan Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"Royal Burgh of Stirling Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"Grade 1 Qualifying Results - World Pipe Band Championships 2015",Craig Rogers
2015,Worlds,OtherBand,Unknown,FullBand,"Oban Pipe Band @ 2015 World Pipe Band Championships",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"Beating Retreat 2015 - Letterkenny, Vienna & Scotch Watch Pipe Bands",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Midlothian Scottish Pipe Band @ The Worlds 2015 Qualifiers",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds George Heriots School Juvenile",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"Annsborough: World Championships 2015",Pipe Band TV
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds St Andrews College Juvenile New Zealand",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"Drumlough Pipe Band @ The Worlds 2015 Qualifiers",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships - Dollar Academy Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds St Thomas' Episcopal School Juvenile Pipe Band",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"Shotts and Dykhead Pipe band Drum Corp World 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - City of Edinburgh Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Portavogie Pipe Band @ The Worlds Final 2015",Crazy Red
2015,Worlds,OtherBand,Unknown,FullBand,"World's Week 2015 \8211 sights and sounds",pipes|drums Magazine
2015,Worlds,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band Worlds 2015 Final",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"Bucksburn & District Pipe Band @ Worlds 2015",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"2015 Worlds Kintyre Schools Juvenile",Neil Fraser
2015,Worlds,OtherBand,Unknown,FullBand,"Buchan Pipe Band Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 Results - Glasgow Green",Craig Rogers
2015,Worlds,OtherBand,Unknown,FullBand,"MacKenzie Caledonian Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"Lomond and Clyde Pipe Band Worlds 2015  Final",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"Shotts and Dykhead Pipe Band Drum corp Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"Johnstone Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,OtherBand,Unknown,FullBand,"Johnstone Pipe Band Worlds 2015",allynv vance
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - Juvenile Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2015 - St. Andrew's College Pipe Band",piperbob2
2015,Worlds,OtherBand,Unknown,FullBand,"Scotia Glenville Pipe Band @ The Worlds 2015 Qualifiers",Crazy Red
2015,Worlds,OtherBand,Unknown,Pipe,"Worlds 2015 - Stuart Highlanders Pipe Band - Pipe Corps 6/8s",MrUlsterscot
2015,Worlds,OtherBand,MSR,Drum,"2015 Worlds - George Watsons College Juvenile MSR",Neil Fraser
2015,Worlds,OtherBand,Unknown,Drum,"2015 Worlds Dollar Academy Juvenile",Neil Fraser
2015,Worlds,OtherBand,Unknown,Drum,"2015 Worlds - George Watsons College Novice Juvenile Qualification",Neil Fraser
2015,Worlds,OtherBand,Unknown,Drum,"2015 Worlds - World Champions 2015 - George Watsons College Novice Juvenile Final GWC",Neil Fraser
2014,All Ireland,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary and District Pipe Band All Irelands 2014",allynv vance
2014,All Ireland,Band "Cullybackey Pipe Band",MSR,FullBand,"Cullybackey Pipe Band - All Ireland Championships 2014 - MSR",Craig Rogers
2014,All Ireland,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - All Ireland Championships 2014 - Medley",Craig Rogers
2014,All Ireland,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery PB @ All Irelands 2014",Crazy Red
2014,All Ireland,Band "Field Marshal Montgomery",MSR,Drum,"Field Marshal Montgomery Drum Corps - All Ireland Championships 2014",Craig Rogers
2014,All Ireland,Band "Soloists",Unknown,FullBand,"Dean Smyth - Junior A Drumming All Ireland Solos 2014",Craig Rogers
2014,All Ireland,Band "Soloists",Unknown,FullBand,"Matthew Shaw - Junior A Drumming All Ireland Solos 2014",Craig Rogers
2014,All Ireland,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole Pipe Band @ All Irelands 2014",Crazy Red
2014,All Ireland,Band "St Laurence O'Toole",MSR,FullBand,"Field Marshal Montgomery Pipe Band - All Ireland Championships 2014 - MSR",Craig Rogers
2014,All Ireland,Band "St Laurence O'Toole",Medley,FullBand,"Field Marshal Montgomery Pipe Band - All Ireland Championships 2014 - Medley",Craig Rogers
2014,All Ireland,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band - All Ireland Championships 2014 - Medley",Craig Rogers
2014,All Ireland,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ All Irelands 2014",Crazy Red
2014,All Ireland,OtherBand,Unknown,FullBand,"Whitewater Pipe Band @ All Irelands 2014",Crazy Red
2014,All Ireland,OtherBand,Unknown,FullBand,"St Finbars Pipe Band All Irelands 2014",allynv vance
2014,All Ireland,OtherBand,Unknown,FullBand,"Drumlough Pipe Band @ All Irelands 2014",Crazy Red
2014,All Ireland,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band All Ireland 2014",allynv vance
2014,All Ireland,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band @ All Irelands 2014",Crazy Red
2014,Alma,Band "78th Fraser Highlanders",MSR,FullBand,"78th Fraser Highlanders MSR at Alma 2014-05-24",weekendsinontario
2014,Alma,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders Medley at Alma 2014-05-25",weekendsinontario
2014,Alma,OtherBand,MSR,FullBand,"Greater Midwest Pipe Band MSR at Alma 2014-05-25",weekendsinontario
2014,Alma,OtherBand,Medley,FullBand,"Greater Midwest Pipe Band Medley at Alma 2014-05-24",weekendsinontario
2014,Alma,OtherBand,Unknown,FullBand,"Alma College Pipe Band at Alma 2014-05-25",weekendsinontario
